"3897","118","7","1000.00","100.00","100.00","100.00","2019-12-27 19:37:35","2020-02-27 05:06:39"
"225","119","7","500.00","50.00","50.00","50.00","2019-12-27 21:21:21","2020-02-23 00:55:55"
"2228","120","7","1000.00","100.00","100.00","100.00","2019-12-27 22:17:23","2020-02-29 15:10:39"
"5534","123","7","500.00","50.00","10.50","50.00","2019-12-28 01:12:41","2020-02-28 04:05:02"
"5534","123","7","500.00","50.00","39.50","50.00","2019-12-28 01:12:41","2020-02-29 15:28:27"
"5554","124","6","500.00","50.00","50.00","50.00","2019-12-28 01:31:30","2020-02-24 22:25:55"
"5596","134","7","1000.00","100.00","100.00","100.00","2019-12-28 04:26:21","2020-02-18 17:10:06"
"2866","136","7","1000.00","100.00","100.00","100.00","2019-12-28 04:58:39","2020-02-27 01:08:27"
"1","145","7","500.00","50.00","50.00","50.00","2019-12-28 11:29:51","2020-02-29 04:05:01"
"4466","146","7","1000.00","100.00","100.00","100.00","2019-12-28 11:33:40","2020-02-17 11:12:48"
"88","149","7","500.00","50.00","50.00","50.00","2019-12-28 20:19:13","2020-02-26 15:58:50"
"5770","150","7","1000.00","100.00","100.00","100.00","2019-12-28 20:35:25","2020-02-27 15:49:45"
"6026","151","7","1000.00","100.00","100.00","100.00","2019-12-28 21:31:55","2020-02-21 14:13:29"
"6067","152","8","1000.00","100.00","5.84","100.00","2019-12-28 22:16:43","2020-02-29 04:05:01"
"99","153","7","500.00","50.00","50.00","50.00","2019-12-28 22:25:29","2020-02-28 11:19:05"
"5568","154","7","500.00","50.00","50.00","50.00","2019-12-29 00:08:50","2020-02-28 04:30:45"
"6565","155","7","1000.00","100.00","100.00","100.00","2019-12-29 00:58:26","2020-02-29 04:05:01"
"128","156","7","500.00","50.00","50.00","50.00","2019-12-29 01:17:33","2020-02-24 16:31:52"
"6177","158","8","1500.00","150.00","100.00","150.00","2019-12-29 09:41:29","2020-02-03 05:05:03"
"5533","159","22","5000.00","167.00","167.00","167.00","2019-12-29 12:40:43","2020-02-02 16:18:20"
"5533","159","22","5000.00","167.00","501.00","167.00","2019-12-29 12:40:43","2020-02-19 21:34:12"
"5562","161","7","500.00","50.00","50.00","50.00","2019-12-29 15:22:28","2020-02-18 00:32:44"
"138","162","7","500.00","50.00","50.00","50.00","2019-12-29 19:35:26","2020-02-25 15:59:29"
"1132","166","8","1000.00","100.00","100.00","100.00","2019-12-29 21:53:34","2020-02-01 07:31:13"
"1725","168","7","1000.00","100.00","100.00","100.00","2019-12-29 23:49:27","2020-02-27 22:38:53"
"5993","169","6","500.00","50.00","100.00","50.00","2019-12-30 01:32:08","2020-02-17 12:34:15"
"4057","176","7","500.00","50.00","50.00","50.00","2019-12-30 11:30:16","2020-02-28 15:31:04"
"3408","177","7","1000.00","100.00","100.00","100.00","2019-12-30 11:38:17","2020-02-28 19:48:47"
"233","180","26","5000.00","167.00","167.00","167.00","2019-12-30 12:57:36","2020-02-24 21:19:26"
"6019","181","7","500.00","50.00","50.00","50.00","2019-12-30 14:29:25","2020-02-29 13:23:51"
"11043","182","7","1000.00","100.00","100.00","100.00","2019-12-30 15:24:15","2020-02-28 22:05:14"
"10023","183","7","1000.00","100.00","100.00","100.00","2019-12-30 15:43:50","2020-02-01 01:53:49"
"11113","184","7","500.00","50.00","50.00","50.00","2019-12-30 15:50:36","2020-02-21 15:53:15"
"11156","187","8","500.00","50.00","50.00","50.00","2019-12-30 16:25:41","2020-02-01 11:29:18"
"9265","189","7","1000.00","100.00","100.00","100.00","2019-12-30 17:18:18","2020-02-25 00:28:49"
"10695","190","5","500.00","50.00","50.00","50.00","2019-12-30 17:48:37","2020-02-10 12:57:40"
"10695","190","5","500.00","50.00","50.00","50.00","2019-12-30 17:48:37","2020-02-10 12:58:51"
"11501","192","27","5000.00","167.00","167.00","167.00","2019-12-30 18:53:55","2020-02-29 14:48:24"
"2991","194","7","500.00","50.00","50.00","50.00","2019-12-30 19:05:55","2020-02-13 11:24:34"
"2991","194","7","500.00","50.00","50.00","50.00","2019-12-30 19:05:55","2020-02-24 01:33:28"
"5897","197","7","500.00","50.00","50.00","50.00","2019-12-30 19:58:16","2020-02-16 10:10:05"
"10841","198","7","500.00","50.00","50.00","50.00","2019-12-30 20:18:50","2020-02-29 12:25:22"
"134","199","7","1000.00","100.00","100.00","100.00","2019-12-30 20:37:05","2020-02-29 17:29:15"
"2735","201","27","5000.00","167.00","167.00","167.00","2019-12-30 22:00:04","2020-02-29 17:44:59"
"2409","204","27","5000.00","167.00","167.00","167.00","2019-12-30 22:22:45","2020-02-11 21:48:47"
"11594","205","0","500.00","50.00","50.00","50.00","2019-12-31 00:02:06","2020-02-12 18:08:58"
"11594","205","0","500.00","50.00","200.00","50.00","2019-12-31 00:02:06","2020-02-12 18:43:50"
"455","206","7","500.00","50.00","50.00","50.00","2019-12-31 00:30:21","2020-02-20 19:20:54"
"9890","207","7","1000.00","100.00","100.00","100.00","2019-12-31 00:44:03","2020-02-29 22:19:43"
"12525","208","7","500.00","50.00","50.00","50.00","2019-12-31 00:49:50","2020-02-11 02:01:27"
"12402","209","7","1000.00","100.00","100.00","100.00","2019-12-31 00:52:24","2020-02-26 23:51:19"
"6720","215","7","1000.00","100.00","100.00","100.00","2019-12-31 04:42:20","2020-02-17 19:20:21"
"2262","216","7","1000.00","100.00","100.00","100.00","2019-12-31 05:25:01","2020-02-27 15:33:29"
"7146","219","7","1000.00","100.00","100.00","100.00","2019-12-31 14:40:16","2020-02-29 22:34:36"
"12123","220","17","3000.00","150.00","150.00","150.00","2019-12-31 14:59:18","2020-02-01 04:05:02"
"9997","221","7","1000.00","100.00","100.00","100.00","2019-12-31 15:16:46","2020-02-28 21:59:50"
"12557","225","7","500.00","50.00","50.00","50.00","2019-12-31 16:08:47","2020-02-01 01:58:09"
"12557","225","7","500.00","50.00","50.00","50.00","2019-12-31 16:08:47","2020-02-29 23:40:01"
"9435","226","7","1000.00","100.00","100.00","100.00","2019-12-31 16:18:43","2020-02-01 04:05:02"
"8580","227","7","500.00","50.00","50.30","50.00","2019-12-31 16:33:24","2020-02-20 13:43:48"
"12674","228","7","500.00","50.00","50.00","50.00","2019-12-31 16:42:14","2020-02-26 23:35:36"
"14134","229","7","500.00","50.00","50.00","50.00","2019-12-31 17:00:54","2020-02-07 17:41:42"
"14192","230","8","1000.00","100.00","100.00","100.00","2019-12-31 17:32:23","2020-02-13 12:04:10"
"14202","231","7","500.00","50.00","50.00","50.00","2019-12-31 17:34:34","2020-02-01 04:05:03"
"183","234","8","1000.00","100.00","100.00","100.00","2019-12-31 18:06:53","2020-02-03 11:31:05"
"10947","235","8","1000.00","100.00","100.00","100.00","2019-12-31 18:36:10","2020-02-01 01:45:00"
"11360","237","7","500.00","50.00","50.00","50.00","2019-12-31 18:59:21","2020-02-28 14:24:48"
"13891","241","7","1000.00","100.00","100.00","100.00","2019-12-31 19:55:59","2020-02-01 04:05:03"
"824","242","7","1000.00","100.00","17.75","100.00","2019-12-31 20:15:53","2020-02-01 04:05:03"
"824","242","7","1000.00","100.00","100.00","100.00","2019-12-31 20:15:53","2020-02-03 14:15:49"
"14518","243","7","1000.00","100.00","100.00","100.00","2019-12-31 20:26:06","2020-02-29 21:12:49"
"13609","244","7","500.00","50.00","50.00","50.00","2019-12-31 20:33:04","2020-02-11 15:01:56"
"14567","245","7","500.00","50.00","50.00","50.00","2019-12-31 20:45:52","2020-02-29 20:29:26"
"835","246","18","3000.00","150.00","150.00","150.00","2019-12-31 20:57:05","2020-02-03 14:13:41"
"14513","248","8","1000.00","100.00","100.00","100.00","2019-12-31 21:41:19","2020-02-12 01:32:12"
"463","251","8","1000.00","100.00","27.23","100.00","2019-12-31 22:15:17","2020-02-01 04:05:03"
"463","251","8","1000.00","100.00","73.00","100.00","2019-12-31 22:15:17","2020-02-04 13:06:33"
"14861","253","7","500.00","50.00","50.00","50.00","2019-12-31 22:34:34","2020-02-13 11:26:55"
"14435","256","8","500.00","50.00","50.00","50.00","2019-12-31 22:47:04","2020-02-11 21:23:04"
"11209","258","6","1000.00","100.00","100.00","100.00","2019-12-31 23:02:15","2020-02-20 19:44:26"
"97","261","7","500.00","50.00","50.00","50.00","2019-12-31 23:47:00","2020-02-23 23:28:00"
